geo,date,geo1,akron racers,alaska baseball league,alive at five,all stars baseball,baby toads,bell's palsy,berry picking,bible school songs,big surf,black legged tick,black tick,blossom rot,blueberry farms,bourne braves,brooklyn concerts,bullseye rash,central park free concerts,cherry pitter,cherry recipes,church festivals,coastal plains league,collegiate baseball league,concert in park,concerts brooklyn,deer tick,facial paralysis,falmouth commodores,fever,fourth of july cakes,free concerts,free concerts in nyc,free outdoor concerts,freedom fest,freedom run,freezer jam,freezing cherries,freezing squash,fresh cherry,fresh cherry pie,fresh cherry recipes,gatemen,harvesting basil,harwich mariners,joint pain,july calendar,keene swamp bats,knee pain,lake fest,little league all stars,lyme,lyme disease,marketfest,milwaukee festival,movies under the stars,necbl,newport gulls,nycbl,passing league,pick your own berries,pick your own blueberries,picking blueberries,pitting cherries,prospect park bandshell,rash,rose tree park,summer concerts in the park,summer in the park,summer recipe,summer run,summer sizzler,swamp bats,swimming parks,swollen joint,swollen joints,swollen knee,swollen knees,symphony in the park,tick,tired,tomato plant problems,valley league baseball,vbs games,water park atlanta,water park ga,watertown wizards,white water six flags,wild raspberries
US-NY,2005-11-01,NA,0,0,0,0,0,54,0,NA,20,0,0,0,0,0,14,56,0,0,20,0,0,0,0,13,39,0,0,37,0,15,19,0,0,0,0,0,67,0,0,0,0,0,0,38,4,0,21,0,0,37,39,NA,0,0,0,0,31,NA,0,0,0,0,0,29,54,0,0,11,32,0,NA,0,0,0,62,0,0,20,35,0,0,NA,0,0,0,0,0
US-NY,2005-12-01,NA,0,0,0,20,50,38,0,NA,28,0,36,0,0,0,0,0,0,0,0,0,0,0,5,6,20,35,0,35,0,10,0,0,0,0,0,0,63,0,0,0,0,0,0,41,2,0,20,0,0,24,19,NA,0,0,0,0,0,NA,0,0,0,0,0,25,0,0,0,0,0,0,NA,0,64,0,0,0,0,11,33,0,0,NA,0,0,0,0,0
US-NY,2006-01-01,NA,0,0,0,27,0,60,0,NA,34,0,0,0,0,0,6,0,0,0,28,0,0,24,4,6,23,32,0,42,0,3,16,0,0,0,0,0,0,42,0,0,0,0,0,47,2,0,26,0,0,24,18,NA,44,0,0,0,0,NA,0,0,0,0,0,28,0,0,0,18,0,0,NA,0,0,0,27,0,0,13,33,0,0,NA,0,0,0,0,0
US-NY,2006-02-01,NA,0,0,0,19,0,73,17,NA,0,0,0,0,0,0,6,0,0,0,35,0,0,49,5,6,10,34,0,42,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,0,23,32,0,30,20,NA,0,0,0,0,0,NA,0,0,0,0,0,27,0,0,17,9,29,0,NA,0,60,35,0,35,0,9,38,0,0,NA,44,100,0,0,0
US-NY,2006-03-01,NA,0,0,15,32,0,83,0,NA,15,0,0,0,0,0,5,0,0,41,0,30,0,21,4,5,19,29,0,49,0,5,15,0,19,0,0,0,0,19,0,0,0,0,0,15,5,0,31,28,0,28,32,NA,0,0,0,0,23,NA,0,0,0,0,0,29,0,0,10,0,33,0,NA,32,52,30,36,0,28,15,37,0,0,NA,0,0,0,0,0
US-NY,2006-04-01,NA,0,0,10,17,0,34,0,NA,16,0,0,0,34,0,6,0,0,0,0,0,0,23,7,11,21,0,0,46,43,11,32,0,0,35,30,0,0,31,0,0,0,0,0,24,6,0,31,15,0,44,42,NA,0,0,0,0,0,NA,0,0,0,0,6,30,0,0,16,17,18,0,NA,17,0,33,26,0,31,24,41,0,50,NA,42,0,35,0,0
US-NY,2006-05-01,NA,0,0,19,49,0,51,0,NA,31,0,0,0,0,0,16,0,32,0,16,0,0,22,12,20,53,29,0,41,0,15,22,21,19,33,0,0,0,0,0,0,0,0,43,36,13,0,31,28,20,51,42,NA,0,50,0,44,48,NA,49,0,0,0,8,31,0,0,31,8,39,0,NA,16,0,30,49,30,29,31,36,0,63,NA,0,0,0,0,0
US-NY,2006-06-01,NA,0,0,77,35,0,27,53,NA,16,100,0,0,50,68,54,46,80,44,24,0,100,23,36,45,59,31,44,37,43,45,16,43,0,0,58,0,55,40,0,0,98,0,0,26,36,90,29,22,21,67,74,NA,42,84,58,0,62,NA,0,0,0,0,61,35,87,51,71,20,82,0,NA,35,0,0,26,0,60,29,34,0,44,NA,41,0,68,0,44
US-NY,2006-07-01,NA,71,0,100,35,0,59,55,NA,33,0,33,71,34,70,73,47,100,60,66,0,51,23,75,55,39,63,91,41,66,78,64,34,0,36,60,0,57,34,43,0,0,0,0,39,42,0,26,20,44,82,86,NA,64,54,36,47,89,NA,52,0,45,0,100,48,0,79,77,53,36,0,NA,71,0,33,44,0,93,32,32,49,45,NA,42,0,35,0,45
US-NY,2006-08-01,NA,0,0,29,16,0,62,28,NA,30,0,30,32,31,63,45,43,0,0,30,0,46,21,25,34,12,28,41,39,0,34,15,20,0,0,27,0,0,19,0,0,0,0,0,40,8,0,30,28,0,59,64,NA,58,29,64,43,47,NA,47,0,40,0,33,39,0,29,40,11,33,22,NA,40,0,59,24,0,0,23,32,0,0,NA,0,0,0,41,0
US-NY,2006-09-01,NA,0,0,12,0,0,48,14,NA,22,0,29,31,30,0,8,0,13,0,14,0,90,21,13,7,24,28,0,41,0,14,14,0,0,31,26,0,50,0,0,0,0,0,41,58,4,0,31,36,0,38,33,NA,0,0,0,0,22,NA,0,0,0,0,5,27,39,28,10,15,16,0,NA,16,100,29,0,0,0,14,27,0,0,NA,0,0,0,0,0
US-NY,2006-10-01,NA,0,0,5,14,0,51,0,NA,26,81,0,0,27,0,9,37,0,0,20,0,82,0,5,9,38,0,0,41,0,5,13,0,0,0,0,0,46,17,0,0,0,0,0,18,3,0,34,20,0,47,44,NA,0,0,0,0,0,NA,0,0,0,0,5,27,35,0,0,14,14,0,NA,0,91,26,21,0,0,22,31,0,27,NA,0,0,0,35,0
US-NY,2006-11-01,NA,0,36,5,28,0,47,0,NA,13,0,26,0,0,0,7,37,0,0,13,27,41,19,3,7,34,0,0,43,0,5,13,0,0,28,24,0,45,0,0,0,0,0,0,33,2,0,24,12,0,43,38,NA,34,0,0,0,0,NA,0,0,0,0,0,22,0,0,0,0,14,0,NA,0,46,26,53,0,0,23,32,0,0,NA,0,0,0,0,0
US-NY,2006-12-01,NA,0,0,0,0,0,54,0,NA,0,0,26,0,0,0,7,0,0,0,35,0,0,28,0,9,17,25,0,40,0,4,0,0,16,28,0,0,0,16,34,0,0,0,0,39,2,0,17,12,17,33,30,NA,0,0,0,0,40,NA,0,0,0,0,0,26,0,0,9,7,21,0,NA,0,0,26,21,26,0,15,32,0,27,NA,0,0,0,0,0
US-NY,2007-01-01,NA,0,0,0,12,0,52,0,NA,0,0,0,0,24,0,8,0,0,0,23,0,0,17,3,8,15,45,0,49,0,6,0,0,14,25,0,0,0,0,0,0,0,0,0,21,3,0,25,15,0,25,24,NA,0,0,26,34,0,NA,0,0,0,0,0,28,0,0,8,6,26,0,NA,13,0,46,0,0,0,14,41,0,24,NA,0,0,0,0,0
US-NY,2007-02-01,NA,0,0,5,13,0,55,0,NA,0,0,24,0,26,0,9,0,0,0,49,0,0,17,3,4,0,0,0,57,0,6,18,0,0,53,0,0,0,0,0,0,0,0,0,27,4,0,32,11,0,24,15,NA,32,0,27,0,19,NA,0,0,0,0,4,24,34,0,8,7,13,0,NA,0,43,0,49,25,0,9,42,0,25,NA,0,0,0,0,0
US-NY,2007-03-01,NA,0,0,5,12,0,49,0,NA,0,0,0,0,0,0,8,0,10,0,27,0,0,16,4,7,18,21,0,55,0,6,11,0,14,0,20,0,0,14,0,0,0,0,0,39,3,0,34,10,0,25,25,NA,29,0,0,0,0,NA,0,0,0,0,4,24,0,0,7,0,24,0,NA,12,0,22,35,22,0,12,33,0,22,NA,0,0,0,0,0
US-NY,2007-04-01,NA,0,0,8,12,0,47,0,NA,0,0,0,0,0,0,10,32,0,0,17,0,0,16,11,6,19,22,0,46,0,7,22,15,0,49,0,0,39,14,0,0,0,0,0,52,5,0,28,0,0,31,25,NA,29,0,24,0,0,NA,0,0,0,0,10,26,0,22,18,12,29,0,NA,24,39,34,36,23,21,19,33,0,0,NA,0,0,0,0,0
US-NY,2007-05-01,NA,0,0,19,11,0,35,15,NA,16,0,21,0,22,0,26,30,13,29,21,21,0,15,18,24,45,30,0,47,0,21,26,14,18,23,29,0,0,0,0,0,0,0,0,37,12,0,33,25,0,52,50,NA,27,35,23,0,0,NA,0,0,0,0,18,32,0,71,54,28,35,31,NA,23,0,42,17,21,20,32,35,0,36,NA,0,0,22,57,0
US-NY,2007-06-01,NA,49,0,86,16,0,60,38,NA,0,71,23,0,48,0,64,48,45,77,17,0,53,37,51,51,35,43,62,38,0,52,44,15,35,62,48,27,0,38,30,47,69,70,32,27,35,64,29,35,15,63,65,NA,59,33,90,32,61,NA,36,65,31,53,57,44,0,79,93,57,78,17,NA,55,0,0,45,23,32,32,40,0,62,NA,0,0,72,0,0
US-NY,2007-07-01,NA,0,0,48,68,57,53,60,NA,32,0,21,79,44,0,69,60,38,29,39,0,33,30,51,64,31,61,29,36,28,63,41,22,20,46,32,50,73,40,46,44,0,44,0,42,67,0,33,44,19,67,68,NA,55,41,38,0,74,NA,83,30,67,100,60,40,0,34,54,55,35,31,NA,34,0,0,17,21,60,28,42,0,50,NA,0,0,22,0,29
US-NY,2007-08-01,NA,0,0,30,16,0,50,19,NA,13,62,40,0,21,0,41,29,18,27,17,20,0,0,17,41,18,38,0,36,0,42,44,14,0,22,36,0,81,12,0,0,61,42,0,40,7,0,34,16,0,56,55,NA,0,39,0,29,46,NA,32,0,27,0,24,39,0,0,27,30,22,30,NA,27,35,30,32,61,0,19,35,30,41,NA,26,0,0,0,0
US-NY,2007-09-01,NA,0,0,0,0,0,71,14,NA,10,0,29,0,0,0,16,0,13,0,23,40,30,0,6,11,22,19,0,34,0,9,14,0,12,21,18,0,67,12,0,41,0,0,0,26,5,0,32,43,0,44,34,NA,38,0,32,0,15,NA,31,28,27,0,5,38,0,0,13,11,11,0,NA,21,69,20,16,0,0,17,38,0,20,NA,0,0,0,0,0
US-NY,2007-10-01,NA,0,0,0,9,0,38,0,NA,17,0,17,0,0,0,6,25,8,0,12,0,0,12,3,3,19,41,0,39,0,5,8,0,0,19,16,0,30,0,0,0,0,0,0,45,2,0,34,24,0,42,39,NA,0,17,0,0,0,NA,0,0,0,0,0,28,0,0,0,5,14,0,NA,0,45,34,28,17,0,22,34,0,18,NA,0,0,0,0,0
US-NY,2007-11-01,NA,0,0,0,9,0,45,0,NA,13,0,17,0,18,0,3,0,0,24,23,0,0,0,5,4,22,16,0,39,0,4,0,0,11,18,0,0,29,11,0,0,0,0,0,37,2,0,20,8,0,33,31,NA,23,0,19,0,13,NA,0,0,0,0,0,28,0,0,6,9,14,0,NA,9,30,17,21,17,0,19,39,0,17,NA,0,0,0,0,0
US-NY,2007-12-01,NA,0,0,0,0,0,42,0,NA,13,55,0,0,0,0,0,25,0,0,12,0,0,0,5,6,16,34,0,43,0,3,9,0,0,0,0,0,30,17,0,37,0,0,0,33,4,0,26,8,0,21,17,NA,0,0,38,0,14,NA,0,0,0,0,0,28,0,0,12,6,19,13,NA,10,31,18,47,18,0,12,35,0,18,NA,0,51,0,0,0
US-NY,2008-01-01,NA,0,22,5,26,0,42,0,NA,11,0,0,0,0,0,4,0,0,22,12,16,0,11,3,4,9,30,0,47,0,4,0,0,10,0,0,0,0,15,21,33,0,0,0,45,4,0,31,15,0,25,23,NA,41,0,17,0,0,NA,25,0,0,0,0,28,0,0,9,7,17,0,NA,26,0,24,25,0,0,12,34,0,16,NA,0,0,0,0,0
US-NY,2008-02-01,NA,0,0,3,9,22,57,0,NA,11,0,16,0,0,0,6,23,0,0,14,0,0,12,4,5,13,23,0,56,0,3,0,0,10,23,0,0,0,10,0,0,0,0,0,37,6,0,19,8,0,22,20,NA,0,16,0,0,13,NA,0,0,0,0,0,27,0,0,11,7,13,12,NA,9,28,16,39,16,15,11,41,0,17,NA,0,0,0,0,0
US-NY,2008-03-01,NA,34,0,6,8,0,59,7,NA,10,0,16,0,17,0,4,0,0,0,12,16,0,11,6,4,16,22,21,52,0,5,15,0,10,34,0,0,0,0,20,0,0,0,0,33,3,0,30,7,0,25,20,NA,20,0,0,23,0,NA,0,0,0,0,0,31,0,15,14,6,14,0,NA,13,27,15,33,16,0,15,34,0,32,NA,0,0,17,0,0
US-NY,2008-04-01,NA,0,0,11,0,0,59,0,NA,24,0,0,17,33,0,22,44,7,0,16,0,0,17,6,17,31,15,0,47,0,7,8,11,20,17,14,0,0,10,0,0,0,0,0,43,6,0,33,27,10,35,31,NA,41,15,17,0,12,NA,0,0,0,0,12,32,0,15,16,17,20,0,NA,33,27,16,29,0,15,27,45,0,27,NA,0,0,33,0,0
US-NY,2008-05-01,NA,33,0,30,11,0,49,25,NA,15,48,30,0,16,0,15,22,9,42,15,0,24,18,19,16,45,15,0,41,0,28,22,10,10,28,14,18,0,10,0,0,47,0,22,44,13,43,35,17,31,53,43,NA,20,23,0,0,12,NA,36,0,0,0,12,33,21,29,46,25,25,11,NA,8,27,0,12,0,14,35,42,45,16,NA,20,0,16,0,0
US-NY,2008-06-01,NA,35,0,64,41,22,57,55,NA,25,51,0,26,52,0,62,39,40,33,27,25,51,43,60,59,54,16,22,44,22,70,68,11,31,18,30,0,0,27,32,34,100,0,35,53,43,69,35,20,27,61,59,NA,35,40,47,24,51,NA,26,0,0,0,82,49,0,78,93,38,74,16,NA,53,28,16,26,17,67,36,36,0,67,NA,0,0,35,22,22
US-NY,2008-07-01,NA,0,0,54,14,0,58,66,NA,30,0,32,51,79,0,77,23,56,37,43,17,25,23,100,66,55,15,22,40,0,86,62,18,57,44,39,28,56,37,32,34,0,51,31,52,65,45,38,35,48,73,75,NA,42,89,52,46,100,NA,51,23,51,38,90,50,0,26,68,56,59,12,NA,13,28,16,21,16,30,32,38,32,91,NA,21,0,26,22,33
US-NY,2008-08-01,NA,0,22,31,17,21,55,23,NA,19,0,0,34,33,0,33,30,27,22,24,0,25,17,26,24,31,0,0,37,0,48,31,22,10,17,14,0,46,10,21,0,0,0,23,44,4,0,34,17,11,55,52,NA,0,52,40,0,19,NA,25,46,36,0,47,46,22,30,25,44,14,29,NA,26,28,48,25,16,15,26,39,24,33,NA,21,0,17,43,22
US-NY,2008-09-01,NA,0,0,6,8,0,47,7,NA,15,45,36,0,0,0,4,28,13,0,27,15,0,10,8,2,15,28,0,37,0,11,11,10,0,21,22,0,34,14,0,30,0,30,0,42,3,0,38,57,10,42,43,NA,19,0,0,0,11,NA,0,21,0,0,4,39,0,0,5,13,13,0,NA,0,25,29,27,15,0,18,45,0,45,NA,0,0,0,0,0
US-NY,2008-10-01,NA,0,0,3,14,0,52,6,NA,16,42,20,0,0,0,5,0,12,0,16,13,0,0,3,4,43,13,0,38,0,7,20,0,0,22,12,0,23,17,0,0,0,0,0,39,6,0,38,56,9,39,40,NA,17,13,14,0,10,NA,0,0,18,0,0,33,0,0,14,6,7,0,NA,7,23,0,27,14,0,26,40,0,14,NA,0,0,0,0,0
US-NY,2008-11-01,NA,0,20,0,8,0,49,0,NA,17,45,22,0,15,0,3,0,0,0,32,15,45,0,6,4,51,21,0,44,0,6,11,0,9,16,0,0,0,9,19,0,0,0,0,33,3,0,29,14,0,37,38,NA,0,0,16,0,0,NA,0,0,0,0,0,31,0,0,5,4,11,0,NA,12,0,29,27,0,0,21,42,0,0,NA,0,0,0,0,0
US-NY,2008-12-01,NA,0,0,0,8,0,38,0,NA,14,0,0,0,15,0,9,0,0,19,26,0,0,10,3,9,21,14,0,43,0,5,17,0,0,0,13,0,25,9,0,0,0,0,20,22,2,0,27,10,0,24,24,NA,0,0,31,0,0,NA,0,0,0,0,0,30,0,0,10,5,8,0,NA,0,25,21,11,14,0,13,39,0,15,NA,0,0,0,0,0
US-NY,2009-01-01,NA,0,0,3,8,0,54,0,NA,11,0,14,0,0,0,2,20,6,0,19,14,22,0,3,3,23,20,0,50,0,3,7,0,0,45,0,0,0,26,0,29,0,0,0,46,5,0,32,16,0,25,18,NA,0,0,15,0,0,NA,0,0,0,0,0,33,0,0,8,6,18,10,NA,15,0,14,26,14,0,14,39,0,14,NA,18,0,0,19,0
US-NY,2009-02-01,NA,32,0,3,12,0,71,0,NA,13,47,30,0,0,0,3,0,7,20,12,15,0,0,6,4,22,29,0,55,0,5,14,0,0,16,0,0,0,0,0,0,0,0,0,49,4,0,38,14,0,24,21,NA,0,15,0,0,0,NA,0,0,0,0,0,33,0,14,7,7,12,11,NA,20,52,15,24,15,0,15,51,0,0,NA,0,0,0,20,0
US-NY,2009-03-01,NA,0,0,5,7,0,79,6,NA,46,0,0,0,27,0,6,19,6,0,20,13,0,9,6,8,20,19,0,52,0,7,0,0,8,14,12,0,0,12,0,0,0,0,0,45,7,0,39,18,9,36,31,NA,26,13,0,0,0,NA,21,0,0,0,9,35,0,0,12,5,24,0,NA,21,0,20,28,22,0,16,54,0,13,NA,0,0,14,18,0
US-NY,2009-04-01,NA,0,0,17,11,0,57,7,NA,21,0,14,0,19,0,11,20,6,19,16,0,21,20,10,9,54,0,0,48,0,15,17,9,13,15,13,0,0,9,0,0,0,0,0,42,8,0,46,23,9,45,39,NA,45,13,15,0,21,NA,0,0,19,0,14,38,0,18,18,12,40,10,NA,15,24,14,22,42,13,30,47,0,21,NA,18,40,15,0,19
US-NY,2009-05-01,NA,0,0,46,7,19,54,20,NA,9,0,21,0,15,0,32,30,25,19,10,0,22,10,22,36,87,13,19,51,0,39,24,19,13,15,17,0,48,9,18,0,0,0,0,41,17,0,43,15,0,60,58,NA,18,36,30,20,11,NA,0,0,0,0,25,47,0,44,46,21,53,26,NA,22,0,42,61,21,17,43,50,0,24,NA,18,0,22,19,0
US-NY,2009-06-01,NA,30,0,85,22,37,65,39,NA,51,43,20,0,15,58,61,26,46,19,44,14,36,42,30,49,68,26,19,48,18,65,54,28,11,40,100,16,24,26,45,57,42,29,20,50,70,77,44,23,18,67,64,NA,42,58,30,0,64,NA,22,20,28,0,88,46,0,44,69,42,95,36,NA,22,24,14,18,28,26,35,48,20,52,NA,18,40,36,56,19
US-NY,2009-07-01,NA,61,19,65,15,38,71,58,NA,22,0,21,46,52,90,100,20,65,52,52,14,22,60,63,85,59,27,0,42,38,100,97,29,24,38,47,100,49,56,56,40,65,29,20,46,71,100,53,22,13,75,79,NA,28,51,51,20,44,NA,45,41,32,34,77,52,0,59,100,87,57,0,NA,42,25,43,26,21,45,27,55,49,44,NA,73,41,15,19,48
US-NY,2009-08-01,NA,0,19,21,12,0,51,41,NA,24,0,28,46,60,30,47,31,30,19,26,0,22,10,27,39,40,23,0,44,0,56,24,16,15,15,30,0,24,21,28,30,0,30,20,51,10,0,41,24,9,56,61,NA,37,32,23,41,17,NA,22,0,29,0,55,52,0,27,25,52,60,11,NA,50,74,0,34,22,13,25,42,0,34,NA,0,0,0,19,20
US-NY,2009-09-01,NA,0,0,6,0,0,58,25,NA,13,41,13,0,28,0,10,0,6,0,22,14,21,9,10,7,40,13,0,48,0,11,6,14,0,22,32,0,23,8,17,0,0,28,0,52,4,0,50,52,0,45,43,NA,18,26,29,0,0,NA,0,0,18,0,2,42,0,0,4,8,18,0,NA,7,23,13,21,27,13,17,50,0,27,NA,0,0,0,0,0
US-NY,2009-10-01,NA,0,34,3,13,0,24,12,NA,15,0,37,0,0,0,3,18,11,0,21,13,0,0,6,9,50,12,0,54,0,7,9,0,8,22,23,0,21,8,0,0,0,0,0,46,6,0,37,75,0,37,38,NA,16,0,18,0,10,NA,0,0,0,0,0,36,0,0,10,5,11,0,NA,27,32,12,26,13,0,28,58,0,13,NA,0,0,13,17,0
US-NY,2009-11-01,NA,0,0,0,14,0,52,9,NA,20,41,13,0,0,27,3,0,0,0,28,0,20,0,3,6,50,44,18,57,0,7,9,0,0,19,0,0,34,0,0,0,0,27,0,51,6,0,41,9,9,41,41,NA,0,0,0,0,0,NA,0,0,0,0,0,34,0,0,7,9,17,0,NA,7,0,20,17,13,0,40,58,0,20,NA,0,0,0,0,0
US-NY,2009-12-01,NA,0,0,3,0,0,28,0,NA,19,0,19,0,0,0,11,0,6,0,34,13,0,0,6,10,19,16,0,45,0,9,6,0,0,14,12,0,44,16,0,0,0,0,0,49,4,0,44,6,8,26,27,NA,17,0,28,18,0,NA,0,0,0,0,0,31,0,0,4,5,28,0,NA,7,67,21,27,13,12,28,45,0,13,NA,17,0,0,0,0
US-NY,2010-01-01,NA,0,0,0,7,0,37,0,NA,25,0,12,0,13,0,11,0,0,17,24,0,0,17,3,8,12,19,0,50,0,5,6,0,0,13,11,0,0,11,0,0,0,0,0,47,4,34,35,6,0,28,29,NA,32,12,0,0,9,NA,0,0,0,0,4,32,0,0,4,10,13,0,NA,10,21,12,32,0,0,24,55,0,12,NA,16,0,0,16,0
US-NY,2010-02-01,NA,0,17,0,10,17,25,0,NA,36,0,0,0,13,0,7,0,6,0,23,26,0,9,3,5,15,12,0,50,0,8,6,0,0,14,11,0,21,8,0,0,0,0,0,63,7,0,39,12,0,22,20,NA,0,13,14,0,0,NA,0,0,0,0,4,35,0,12,13,12,14,0,NA,10,22,19,30,13,12,24,52,0,13,NA,0,0,0,17,0
US-NY,2010-03-01,NA,0,0,5,6,0,36,11,NA,18,36,17,0,12,0,13,17,5,0,16,12,0,12,6,12,31,39,0,49,0,11,11,8,7,17,0,0,0,11,0,0,0,0,0,43,8,0,45,14,8,31,32,NA,15,11,13,17,27,NA,0,0,0,0,5,37,0,0,13,10,17,9,NA,13,20,12,19,23,11,28,61,0,12,NA,0,0,0,16,0
US-NY,2010-04-01,NA,26,0,21,9,0,29,17,NA,10,0,30,0,26,0,15,17,8,22,29,12,0,9,8,12,57,16,0,51,0,11,21,17,15,13,0,0,0,15,0,0,0,25,0,47,12,0,49,15,8,44,46,NA,16,0,13,0,9,NA,0,0,17,0,7,40,17,17,20,13,53,9,NA,16,42,20,45,20,15,36,54,0,37,NA,16,0,0,0,0
US-NY,2010-05-01,NA,0,0,23,11,0,23,24,NA,25,40,31,27,26,0,40,36,17,17,32,0,0,9,20,41,61,18,0,51,17,36,28,9,10,20,12,0,22,0,16,0,0,26,0,55,20,36,47,12,8,53,53,NA,25,37,14,0,29,NA,0,18,17,0,14,47,17,44,39,50,64,9,NA,24,33,13,17,13,12,39,56,0,60,NA,16,0,20,26,0
US-NY,2010-06-01,NA,27,17,97,14,26,32,18,NA,19,0,57,14,27,0,78,30,48,17,45,17,20,54,41,71,83,12,0,46,29,86,72,17,16,23,85,15,0,32,67,53,78,40,37,61,79,72,53,30,17,65,64,NA,0,42,87,28,50,NA,0,0,17,30,77,55,17,45,73,78,100,13,NA,38,33,26,31,39,24,39,55,19,35,NA,25,0,47,17,0
US-NY,2010-07-01,NA,40,17,56,25,50,31,47,NA,15,0,31,100,78,44,100,27,66,73,58,13,20,29,56,100,42,12,0,45,17,97,100,17,21,36,49,15,32,54,24,39,0,34,18,63,100,35,44,17,39,58,62,NA,24,65,22,36,82,NA,19,45,28,0,74,62,17,47,51,68,63,25,NA,54,0,25,26,17,18,28,66,19,38,NA,24,36,13,42,25
US-NY,2010-08-01,NA,26,0,18,7,0,29,26,NA,12,0,12,26,26,26,55,23,37,17,31,12,0,9,37,38,35,12,0,48,16,60,56,17,8,20,59,14,63,18,0,51,0,38,0,47,18,0,49,28,8,52,48,NA,26,20,13,35,14,NA,0,17,17,29,34,53,0,23,23,54,33,27,NA,26,21,12,26,12,0,28,58,18,37,NA,16,35,0,16,17
US-NY,2010-09-01,NA,0,16,5,10,0,21,6,NA,16,0,17,13,12,0,9,22,11,0,35,12,18,17,6,11,22,0,16,48,0,14,14,0,7,38,21,0,40,15,0,24,0,48,0,49,9,0,45,62,0,38,39,NA,15,0,13,17,18,NA,0,0,0,0,3,43,0,0,6,9,16,9,NA,19,0,12,28,12,11,22,64,0,24,NA,0,34,0,0,0
US-NY,2010-10-01,NA,0,15,2,6,0,29,11,NA,13,35,44,0,19,0,5,0,5,15,28,22,0,8,4,5,51,16,0,46,0,7,5,0,0,18,20,0,38,7,0,0,0,23,0,56,4,0,41,53,7,43,44,NA,15,0,16,0,26,NA,0,0,0,0,2,38,0,0,4,6,6,0,NA,18,19,0,29,11,0,30,60,0,0,NA,0,0,0,0,0
US-NY,2010-11-01,NA,0,15,2,6,0,31,5,NA,15,0,11,12,0,0,8,16,0,15,26,11,0,12,4,6,46,21,15,54,0,7,11,0,0,18,10,0,29,7,0,0,0,0,0,41,5,0,43,0,0,37,37,NA,15,11,24,16,0,NA,0,0,15,0,0,37,0,0,4,8,20,0,NA,6,19,11,22,11,0,24,60,0,0,NA,0,0,0,0,15
US-NY,2010-12-01,NA,0,0,0,6,0,32,0,NA,11,35,16,0,0,0,4,16,0,15,30,0,0,8,3,5,21,11,15,50,0,5,5,0,7,16,0,0,19,7,0,0,0,0,0,45,2,0,36,5,0,29,24,NA,14,0,12,0,9,NA,0,0,0,0,0,34,0,0,0,4,6,8,NA,9,19,11,26,11,10,15,50,0,11,NA,14,0,0,0,0
US-NY,2011-01-01,NA,0,0,2,5,8,35,3,NA,11,0,15,0,6,0,5,0,0,8,14,0,9,6,4,3,17,13,0,67,0,5,7,0,0,17,5,0,0,7,0,0,0,12,0,46,7,0,42,16,4,23,22,NA,15,6,6,0,5,NA,0,0,8,0,1,38,8,0,3,5,13,4,NA,10,21,27,41,12,0,15,68,0,6,NA,8,34,0,0,0
US-NY,2011-02-01,NA,0,0,1,7,0,40,3,NA,14,0,9,0,6,0,4,0,3,8,15,0,10,19,4,5,12,9,8,73,0,5,6,4,4,15,0,0,0,11,8,0,0,0,0,57,5,0,47,9,8,23,21,NA,8,6,10,9,9,NA,0,0,0,0,0,39,8,0,4,8,13,4,NA,17,16,22,42,12,6,15,69,0,10,NA,0,0,0,8,8
US-NY,2011-03-01,NA,12,0,4,10,0,34,3,NA,16,17,13,6,8,0,7,23,2,0,16,5,0,6,3,8,26,9,0,64,0,6,3,0,7,15,10,0,0,5,7,0,0,0,0,53,7,0,46,8,7,29,24,NA,0,5,12,8,4,NA,9,0,0,0,6,41,0,5,10,7,14,6,NA,9,9,9,46,0,5,19,71,0,19,NA,7,0,0,15,0
US-NY,2011-04-01,NA,0,0,6,5,8,51,4,NA,13,18,14,0,18,12,12,8,3,0,14,0,9,11,9,14,38,19,0,59,0,12,7,4,7,21,11,0,10,7,8,0,0,12,0,54,11,16,48,9,0,36,36,NA,15,0,6,17,4,NA,0,0,0,0,11,44,0,7,8,14,32,4,NA,9,10,23,51,15,5,27,72,0,22,NA,7,33,0,8,0
US-NY,2011-05-01,NA,12,0,20,5,8,53,9,NA,14,0,33,0,6,0,38,11,27,15,13,6,0,15,22,30,78,13,0,57,8,28,15,5,18,28,15,0,10,11,0,0,0,12,8,56,22,0,48,16,19,56,57,NA,18,16,10,16,7,NA,9,8,8,0,20,51,0,18,31,27,46,4,NA,20,10,13,48,19,9,43,72,8,31,NA,14,0,6,11,0
US-NY,2011-06-01,NA,12,8,44,13,8,54,27,NA,28,36,37,22,15,36,57,61,57,16,28,13,24,39,45,59,82,15,19,53,15,64,59,9,28,14,47,0,10,5,15,12,18,28,8,61,56,16,57,28,15,65,67,NA,37,48,29,33,35,NA,18,12,15,0,65,62,8,34,62,58,90,7,NA,40,45,17,46,14,18,45,72,17,41,NA,10,50,33,23,0
US-NY,2011-07-01,NA,0,15,27,19,18,56,47,NA,23,0,27,47,34,42,60,26,42,27,39,22,28,36,37,53,63,19,25,51,7,77,68,18,27,20,36,13,19,31,26,17,42,42,16,49,80,15,49,30,36,63,65,NA,59,66,47,29,42,NA,9,31,30,13,47,67,11,17,44,69,44,16,NA,52,33,11,38,11,12,35,72,16,41,NA,14,47,34,32,15
